	id	image	phone_title	last_price	current_price	payment_format	cupom_code	cupom_title	store
159	200524	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134114/7/134114767_1GG.jpg	"Smartphone Samsung Galaxy A7 64GB Dual Chip Android 8.0 Tela 6"" Octa-Core 2.2GHz 4G Câmera Triple - Azul"	2.199,00	1.706,76	Em 1x no Cartão Submarino!	TACOM10	Cupom de 10% de desconto!	Submarino
160	200523	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134114/6/134114661_1GG.jpg	"Smartphone Samsung Galaxy A7 64GB Dual Chip Android 8.0 Tela 6"" Octa-Core 2.2GHz 4G Câmera Triple - Cobre"	2.199,00	1.706,76	Em 1x no Cartão Submarino!	TACOM10	Cupom de 10% de desconto!	Submarino
161	200522	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134114/7/134114724_1GG.jpg	"Smartphone Samsung Galaxy A7 64GB Dual Chip Android 8.0 Tela 6"" Octa-Core 2.2GHz 4G Câmera Triple - Preto"	2.199,00	1.706,76	Em 1x no Cartão Submarino!	TACOM10	Cupom de 10% de desconto!	Submarino
162	200332	https://images-submarino.b2w.io/produtos/01/00/item/132118/3/132118393_1GG.png	"Smartphone Samsung Galaxy S8 Dual Chip Android 7.0 Tela 5.8"" Octa-Core 2.3GHz 64GB 4G Câmera 12MP - Ametista"	2.399,99	1.700,19	Em 1x no crédito!	TACOM10	Cupom de 10% de desconto!	Submarino
163	200331	https://images-submarino.b2w.io/produtos/01/00/item/132118/4/132118457_1GG.png	"Smartphone Samsung Galaxy S8 Dual Chip Android 7.0 Tela 5.8"" Octa-Core 2.3GHz 64GB 4G Câmera 12MP - Prata"	2.399,99	1.700,19	Em 1x no crédito!	TACOM10	Cupom de 10% de desconto!	Submarino
164	200330	https://images-submarino.b2w.io/produtos/01/00/item/132118/4/132118431_1GG.png	"Smartphone Samsung Galaxy S8 Dual Chip Android 7.0 Tela 5.8"" Octa-Core 2.3GHz 64GB 4G Câmera 12MP - Preto"	2.399,99	1.700,19	Em 1x no crédito!	TACOM10	Cupom de 10% de desconto!	Submarino
165	200510	https://images-soubarato.b2w.io/produtos/01/00/item/132177/6/132177650_1GG.png	"Smartphone LG K10 Pro Dual Chip Android 7.0 Tela 5.7"" Octacore 1.5 Ghz 32GB 4G Câmera 13MP - Dourado (Cód. 132177650)"	790,99	591,29	À vista!	COMBO10	Cupom de 10% de desconto	Sou Barato
166	200341	https://images-submarino.b2w.io/produtos/01/00/item/133453/1/133453169_1GG.png	"Smartphone Motorola Moto G6 Play Dual Chip Android Oreo - 8.0 Tela 5.7"" Octa-Core 1.4 GHz 32GB 4G Câmera 13MP - Índigo"	949,00	768,69	Pagando no boleto!	ALO10	Cupom 10% em celulares no Submarino	Submarino
167	200318	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133776/0/133776056_1GG.png	"iPhone 8 64GB Prata Tela 4.7"" IOS 4G Câmera 12MP - Apple"	3.409,08	2.607,96	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
168	200319	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133776/0/133776072_1GG.png	"iPhone 8 64GB Dourado Tela 4.7"" IOS 4G Câmera 12MP - Apple"	3.409,08	2.607,96	Em 12x sem juros pagando pelo Ame! 	ALO10	Cupom 10% em celulares no Submarino	Submarino
169	200317	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133776/0/133776099_1GG.png	"iPhone 8 64GB Cinza Espacial Tela 4.7"" IOS 4G Câmera 12MP - Apple"	3.409,08	2.607,95	Em 12x sem juros pagando pelo Ame! 	ALO10	Cupom 10% em celulares no Submarino	Submarino
170	200437	https://i.snag.gy/mKWDYa.jpg	Ofertas de Natal ASUS - Em até 12x sem juros ou com 10% de desconto à vista!	0,00	0,00	CONFIRA!	-	-	Lojas Asus
171	200494	https://images.colombo.com.br/produtos/900765/900765_Smartphone_MotoE5_Platinum_11_z.jpg?ims=450x450	Smartphone Motorola Moto E5, 16GB, Dual Chip, 13MP, 4G, Platinum - XT1944	899,00	629,00	No Boleto!	-	-	Colombo
172	200484	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133666/1/133666164_1GG.png	"Smartphone Motorola Moto Z3 Play Dual Chip Android Oreo - 8.0 Tela 6"" Octa-Core 1.8 GHz 64GB 4G Câmera 12 + 5MP (Dual Traseira) - Índigo"	2.299,00	1.376,19	Em 1x no crédito!	TACOM10	Cupom de 10% de desconto!	Submarino
173	200444	https://io.fastshop.com.br/wcsstore/FastShopCAS/imagens/_CL_Celular/SGSMJ415GCBR/SGSMJ415GCBR_PRD_447_1.jpg	"Samsung Galaxy J4+ Cobre, com Tela de 6"", 4G, 32 GB e Câmera de 13 MP F1.9 - SM-J415GZDQZTO - SGSMJ415GCBR_PRD"	999,00	626,00	Pagando no boleto!	-	-	Fastshop
174	200443	https://io.fastshop.com.br/wcsstore/FastShopCAS/imagens/_CL_Celular/SGSMJ415GPTO/SGSMJ415GPTO_PRD_447_1.jpg	"Samsung Galaxy J4+ Preto, com Tela de 6"", 4G, 32 GB e Câmera de 13 MP F1.9 - SM-J415GZKQZTO - SGSMJ415GPTO_PRD"	999,00	626,00	Pagando no boleto!	-	-	Fastshop
175	200442	https://io.fastshop.com.br/wcsstore/FastShopCAS/imagens/_CL_Celular/SGSMJ415GRSA/SGSMJ415GRSA_PRD_447_1.jpg	"Samsung Galaxy J4+ Rosa, com Tela de 6"", 4G, 32 GB e Câmera de 13 MP F1.9 - SM-J415GZIQZTO - SGSMJ415GRSA_PRD"	999,00	626,00	Pagando no boleto!	-	-	Fastshop
176	200436	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133609/1/133609194_1GG.png	"Smartphone Samsung Galaxy J4 32GB Dual Chip Android 8.0 Tela 5.5"" Quad-Core 1.4GHz 4G Câmera 13MP - Preto"	699,00	534,73	Em 12x sem juros pagando com o AME!	GANHEI10	Cupom de 10% de desconto	Americanas
177	200408	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133273/6/133273660_1GG.png	"Smartphone Samsung Galaxy S9 Dual Chip Android 8.0 Tela 5.8"" Octa-Core 2.8GHz 128GB 4G Câmera 12MP - Ultravioleta"	2.999,00	2.380,59	Em 1x no cartão Submarino!	TACOM10	Cupom de 10% de desconto!	Submarino
178	200407	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133274/7/133274700_1GG.png	"Smartphone Samsung Galaxy S9 Dual Chip Android 8.0 Tela 5.8"" Octa-Core 2.8GHz 128GB 4G Câmera 12MP - Preto"	2.999,00	2.380,59	Em 1x no cartão Submarino! 	TACOM10	Cupom de 10% de desconto!	Submarino
179	200406	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133275/7/133275702_1GG.png	"Smartphone Samsung Galaxy S9 Dual Chip Android 8.0 Tela 5.8"" Octa-Core 2.8GHz 128GB 4G Câmera 12MP - Cinza"	2.999,90	2.380,59	Em 1x no cartão Submarino! 	TACOM10	Cupom de 10% de desconto!	Submarino
180	200398	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133718/3/133718331_1GG.png	"Smart TV LED 43"" LG 43UK6510 Ultra HD 4k com Conversor Digital 4 HDMI 2 USB Wi-Fi Thinq Ai Dts Virtual X 60Hz Inteligencia Artificial - Prata"	2.699,00	1.691,99	Em 8x sem juros	TACOM10	Cupom de 10% de desconto!	Submarino
181	200388	https://images-shoptime.b2w.io/produtos/01/00/offers/01/00/item/133682/5/133682501_1GG.jpg	"Smartphone LG K11+ 32GB  Dual Chip Android 7.0 Tela 5.3"" Octa Core 1.5 Ghz 4G Câmera 13MP - Azul"	849,00	647,19	No Boleto!	PRESENTE10	Cupom de 10% de desconto no Shoptime	Shoptime
182	200387	https://images-shoptime.b2w.io/produtos/01/00/offers/01/00/item/133682/5/133682527_1GG.jpg	"Smartphone LG K11+ 32GB Dual Chip Android 7.0 Tela 5.3"" Octa Core 1.5 Ghz 4G Câmera 13MP - Dourado"	849,00	647,19	No Boleto!	PRESENTE10	Cupom de 10% de desconto no Shoptime	Shoptime
183	200236	https://d3emhpm0gj0nik.cloudfront.net/media/catalog/product/cache/2/image/700x700/9df78eab33525d08d6e5fb8d27136e95/a/s/asus_camera_digital_360__ag_1_4_1005567_9856_236_12915_1_20180614173515.png	ASUS Acessório Câmera Digital 360º Cinza	499,00	449,10	À vista!	-	-	Lojas Asus
184	199285	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134114/7/134114767_1GG.jpg	"Smartphone Samsung Galaxy A7 64GB Dual Chip Android 8.0 Tela 6"" Octa-Core 2.2GHz 4G Câmera Triple - Azul"	2.199,00	1.741,60	Em 1x no Cartão Submarino!	ALO10	Cupom 10% em celulares no Submarino	Submarino
185	199284	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134114/7/134114724_1GG.jpg	"Smartphone Samsung Galaxy A7 64GB Dual Chip Android 8.0 Tela 6"" Octa-Core 2.2GHz 4G Câmera Triple - Preto"	2.199,00	1.741,60	Em 1x no Cartão Submarino!	ALO10	Cupom 10% em celulares no Submarino	Submarino
186	199286	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134114/6/134114661_1GG.jpg	"Smartphone Samsung Galaxy A7 64GB Dual Chip Android 8.0 Tela 6"" Octa-Core 2.2GHz 4G Câmera Triple - Cobre"	2.199,00	1.741,60	Em 1x no Cartão Submarino!	ALO10	Cupom 10% em celulares no Submarino	Submarino
187	200340	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133453/2/133453249_1GG.png	"Smartphone Motorola Moto G6 Play Dual Chip Android Oreo - 8.0 Tela 5.7"" Octa-Core 1.4 GHz 32GB 4G Câmera 13MP - Ouro"	949,00	768,69	Pagando no boleto!	ALO10	Cupom 10% em celulares no Submarino	Submarino
188	200336	https://images-submarino.b2w.io/produtos/01/00/item/133716/6/133716651_1GG.jpg	"Smartphone LG G7 Thinq Dual Chip Android 8.0 Tela 6.1"" QHD+ Fullvision Qualcomm Snapdragon 845 64GB 4G Câmera 16 + 16MP (Dual Traseira) - Preto"	3.199,00	2.267,19	Em 1x no crédito!	TACOM10	Cupom de 10% de desconto!	Submarino
189	200329	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133666/1/133666164_1GG.png	"Smartphone Motorola Moto Z3 Play Dual Chip Android Oreo - 8.0 Tela 6"" Octa-Core 1.8 GHz 64GB 4G Câmera 12 + 5MP (Dual Traseira) - Índigo"	1.999,00	1.299,73	Em 12x sem juros pagando com o AME!	TACOM10	Cupom de 10% de desconto!	Submarino
190	200314	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/134121/7/134121721_1GG.jpg	"Smartphone Samsung Galaxy A7 128GB Dual Chip Android 8.0 Tela 6"" Octa-Core 2.2GHz 4G Câmera Triple - Azul"	2.499,00	2.024,19	Em 1x no crédito!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
191	200313	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/134114/7/134114783_1GG.jpg	"Smartphone Samsung Galaxy A7 128GB Dual Chip Android 8.0 Tela 6"" Octa-Core 2.2GHz 4G Câmera Triple - Preto"	2.499,00	2.024,19	Em 1x no crédito!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
192	199705	https://images-americanas.b2w.io/produtos/01/00/item/133710/3/133710381_1GG.jpg	"Smartphone LG Q7+ Dual Chip Android 8.1.0 Oreo Tela 5.5"" Octa-Core 1.5 Ghz 64GB 4G Câmera 16MP com TV - Preto"	1.299,00	1.052,19	Em 1x no crédito!	PRONTOVOLTEI	Cupom de 10% de desconto no site todo nas Americanas!	Americanas
193	200307	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133766/9/133766923_1GG.png	"Smartphone Asus Zenfone 5 64GB Dual Chip Android Oreo Tela 6.2"" Snapdragon 636 Octacore 4G Câmera 12MP + 8MP (Dual Traseira) 3300mAh - Preto"	2.199,00	1.702,01	Em 1x no crédito!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
194	200123	https://d3emhpm0gj0nik.cloudfront.net/media/catalog/product/cache/2/image/700x700/9df78eab33525d08d6e5fb8d27136e95/z/5/z5_branco_z5_branco.png	ZenFone 5 4GB/128GB Branco + ZenFone 5 4GB/64GB Branco	4.499,00	2.789,10	Pagando no boleto!	-	-	Lojas Asus
195	200228	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133274/7/133274769_1GG.png	"Smartphone Samsung Galaxy S9+ Dual Chip Android 8.0 Tela 6.2"" Octa-Core 2.8GHz 128GB 4G Câmera 12MP Dual Cam - Preto"	3.499,00	2.676,73	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
196	200227	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133274/7/133274700_1GG.png	"Smartphone Samsung Galaxy S9 Dual Chip Android 8.0 Tela 5.8"" Octa-Core 2.8GHz 128GB 4G Câmera 12MP - Preto"	2.999,90	2.294,23	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
197	200176	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133055/7/133055785_1GG.png	"Smartphone Samsung Galaxy A8 Dual Chip Android 7.1 Tela 5.6"" Octa-Core 2.2GHz 64GB 4G Câmera 16MP - Dourado"	1.599,99	1.238,57	Em 1x no Cartão Americanas!	-	-	Americanas
198	200175	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133055/2/133055291_1GG.png	"Smartphone Samsung Galaxy A8 Dual Chip Android 7.1 Tela 5.6"" Octa-Core 2.2GHz 64GB 4G Câmera 16MP - Ametista"	1.599,99	1.238,57	Em 1x no Cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
199	200174	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133077/7/133077722_1GG.png	"Smartphone Samsung Galaxy A8 Dual Chip Android 7.1 Tela 5.6"" Octa-Core 2.2GHz 64GB 4G Câmera 16MP - Preto"	1.599,99	1.238,57	Em 1x no Cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
200	200165	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/129251/6/129251695_1GG.png	"iPhone 6s 32GB Prata Tela Retina HD 4,7"" 3D Touch Câmera 12MP - Apple"	1.999,00	1.619,19	Em 1x no crédito!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
201	200163	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/129252/0/129252073_1GG.png	"iPhone 6S 32GB Dourado Tela 4,7"" IOS 4G Câmera 12MP - Apple"	1.999,00	1.619,19	Em 1x no crédito!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
202	200161	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133610/7/133610769_1GG.png	"Smartphone Samsung Galaxy A6+ Dual Chip Android 8.0 Tela 6"" Octa-Core 1.8GHz 64GB 4G Câmera 16MP F1.7 + 5MP F1.9 (Dual Cam) - Preto"	1.699,99	1.019,87	Em 1x no Cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
203	200160	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133609/1/133609143_1GG.png	"Smartphone Samsung Galaxy A6+ Dual Chip Android 8.0 Tela 6"" Octa-Core 1.8GHz 64GB 4G Câmera 16MP F1.7 + 5MP F1.9 (Dual Cam) - Prata"	1.699,99	1.019,87	Em 1x no Cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
204	200059	https://io.fastshop.com.br/wcsstore/FastShopCAS/imagens/_CL_Celular/SGSMN9600CBR/SGSMN9600CBR_PRD_447_1.jpg	Samsung Galaxy Note9 Cobre, com Tela de 6,4”, 4G, 512 GB e Câmera de 12+12 MP - SM-N9600ZNKZTO - SGSMN9600CBR_PRD	6.499,00	4.999,00	No Boleto!	-	-	Fastshop
205	199964	https://static.carrefour.com.br/medias/sys_master/images/images/hb8/h15/h00/h00/11650104393758.jpg	"Smartphone Moto Z3 Play Stereo Speaker Edition 64GB Indigo Tela 6"" Câmera 12MP Android 8.1"	1.999,00	1.499,00	À vista!	-	-	Carrefour
206	200014	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133797/4/133797404_1GG.png	"Smartphone Samsung Galaxy Note 9 128GB Nano Chip Android Tela 6.4"" Octa-Core 2.8GHz 4G Câmera Dupla 12MP 6GB RAM + Caneta S Pen com Controle Remoto - Azul"	5.499,00	2.879,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
207	200013	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133797/4/133797421_1GG.png	"Smartphone Samsung Galaxy Note 9 128GB Nano Chip Android Tela 6.4"" Octa-Core 2.8GHz 4G Câmera Dupla 12MP 6GB RAM + Caneta S Pen com Controle Remoto - Preto"	5.499,00	2.879,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
208	200105	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133275/7/133275702_1GG.png	"Smartphone Samsung Galaxy S9 Dual Chip Android 8.0 Tela 5.8"" Octa-Core 2.8GHz 128GB 4G Câmera 12MP - Cinza"	2.999,90	2.159,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
209	200104	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133273/6/133273660_1GG.png	"Smartphone Samsung Galaxy S9 Dual Chip Android 8.0 Tela 5.8"" Octa-Core 2.8GHz 128GB 4G Câmera 12MP - Ultravioleta"	2.999,90	2.159,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
210	200103	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133274/7/133274700_1GG.png	"Smartphone Samsung Galaxy S9 Dual Chip Android 8.0 Tela 5.8"" Octa-Core 2.8GHz 128GB 4G Câmera 12MP - Preto"	2.999,90	2.159,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
211	200093	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133716/6/133716678_1GG.png	"Smartphone Motorola Moto Z3 Play 128GB  Dual Chip Android Oreo - 8.0 Tela 6"" Octa-Core 1.8 GHz 4G Câmera 12 + 5MP (Dual Traseira) - Ônix"	2.399,99	1.511,28	Em 12x sem juros pagando com o AME!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
212	200085	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133716/7/133716707_1GG.png	"Smartphone LG QNote+ 64GB Dual Chip Android  8.1.0 (oreo) Tela 6.2"" Full HD+ (18:9) Octa Core 1.5 Ghz 4G Câmera 16MP - Preto"	1.574,10	1.007,28	Em 12x sem juros pagando com o AME!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
213	200084	https://images-americanas.b2w.io/produtos/01/00/item/132530/7/132530716_1GG.png	"Smartphone LG Q6 Plus Dual Chip Android 7.0 Tela 5.5"" Full Hd+ Snapdragon MSM8940 64GB 4G Câmera 13MP - Rose Gold"	1.079,99	809,10	No boleto!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
214	200083	https://images-americanas.b2w.io/produtos/01/00/item/132531/7/132531701_1GG.jpg	"Smartphone LG Q6 Plus Dual Chip Android 7.0 Tela 5.5"" Full Hd+ Snapdragon  MSM8940 64GB 4G Câmera 13MP - Platinum"	1.079,99	809,10	No boleto!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
215	199943	https://images-submarino.b2w.io/produtos/01/00/item/132530/7/132530732_1GG.png	"Smartphone LG Q6 Plus Dual Chip Android 7.0 Tela 5.5"" Full Hd+ Snapdragon MSM8940 64GB 4G Câmera 13MP - Preto"	1.079,99	809,10	Em 1x no crédito!	ALO10	Cupom 10% em celulares no Submarino	Submarino
216	200077	https://images-shoptime.b2w.io/produtos/01/00/item/133273/6/133273686_1GG.png	"Smartphone Samsung Galaxy J7 Prime 2 Dual Chip Android 7.1 Tela 5.5"" Octa-Core 1.6GHz 32GB 4G Câmera 13MP com TV - Preto"	999,00	679,19	Em 12x sem juros pagando via AME!	SMART10	Cupom de 10% de desconto em Smartphones	Shoptime
217	200050	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134074/5/134074591_1GG.jpg	iPhone Xr 128GB Branco IOS12 4G + Wi-fi Câmera 12MP - Apple	5.499,00	3.959,28	Em 12x sem juros pagando pelo Ame!	-	-	Submarino
218	200049	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134074/3/134074363_1GG.jpg	iPhone Xr 128GB Coral IOS12 4G + Wi-fi Câmera 12MP - Apple	5.499,00	3.959,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
219	200048	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134073/7/134073723_1GG.jpg	iPhone Xr 128GB (Product)Red IOS12 4G + Wi-fi Câmera 12MP - Apple	5.499,00	3.959,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
220	200047	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134074/3/134074321_1GG.jpg	iPhone Xr 128GB Preto IOS12 4G + Wi-fi Câmera 12MP - Apple	5.499,00	3.959,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
221	200046	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134074/1/134074136_1GG.jpg	iPhone Xr 128GB Amarelo IOS12 4G + Wi-fi Câmera 12MP - Apple	5.499,00	3.959,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
222	200045	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134074/2/134074241_1GG.jpg	iPhone Xr 256GB Branco IOS12 4G + Wi-fi Câmera 12MP - Apple	5.999,99	4.319,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
223	200044	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134073/7/134073782_1GG.jpg	iPhone Xr 256GB (Product)Red IOS12 4G + Wi-fi Câmera 12MP - Apple	5.999,99	4.319,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
224	200043	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134074/3/134074380_1GG.jpg	iPhone Xr 256GB Preto IOS12 4G + Wi-fi Câmera 12MP - Apple	5.999,99	4.319,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
225	200042	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134073/9/134073900_1GG.jpg	iPhone Xr 256GB Coral IOS12 4G + Wi-fi Câmera 12MP - Apple	5.999,99	4.319,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
226	200041	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134074/5/134074515_1GG.jpg	iPhone Xr 256GB Azul IOS12 4G + Wi-fi Câmera 12MP - Apple	5.999,99	4.319,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
227	200040	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/132722/7/132722726_1GG.png	"iPhone X Cinza Espacial 256GB Tela 5.8"" IOS 11 4G Wi-Fi Câmera 12MP - Apple"	6.532,22	4.559,19	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
228	200039	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/129610/2/129610205_1GG.jpg	"iPhone 7 Plus 128GB Preto Matte Tela Retina HD 5,5"" 3D Touch Câmera Dupla de 12MP - Apple"	3.783,12	2.735,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
229	200038	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/129610/4/129610483_1GG.jpg	"iPhone 7 Plus 128GB Ouro Rosa Tela Retina HD 5,5"" 3D Touch Câmera Dupla de 12MP - Apple"	3.783,12	2.735,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
230	200037	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/129610/4/129610408_1GG.jpg	"iPhone 7 Plus 128GB Prata Tela Retina HD 5,5"" 3D Touch Câmera Dupla de 12MP - Apple"	3.783,12	2.735,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
231	200036	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/129610/2/129610281_1GG.jpg	"iPhone 7 Plus 128GB dourado Tela Retina HD 5,5"" 3D Touch Câmera Dupla de 12MP - Apple"	3.783,12	2.735,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
232	200035	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133776/0/133776072_1GG.png	"iPhone 8 64GB Dourado Tela 4.7"" IOS 4G Câmera 12MP - Apple"	3.409,08	2.559,19	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
233	200033	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133776/0/133776099_1GG.png	"iPhone 8 64GB Cinza Espacial Tela 4.7"" IOS 4G Câmera 12MP - Apple"	3.409,08	2.559,19	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
234	200032	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133776/0/133776056_1GG.png	"iPhone 8 64GB Prata Tela 4.7"" IOS 4G Câmera 12MP - Apple"	3.409,08	2.559,19	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
235	200031	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134073/9/134073942_1GG.jpg	iPhone Xs 512GB Cinza Espacial IOS12 4G + Wi-fi Câmera 12MP - Apple	9.299,00	6.695,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
236	200030	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134074/5/134074531_1GG.jpg	iPhone Xs 512GB Ouro IOS12 4G + Wi-fi Câmera 12MP - Apple	9.299,00	6.695,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
237	200029	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134073/9/134073985_1GG.jpg	iPhone Xs Max 64GB Prata IOS12 4G + Wi-fi Câmera 12MP - Apple	7.999,00	5.759,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
238	200028	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134074/5/134074558_1GG.jpg	iPhone Xs Max 64GB Ouro IOS12 4G + Wi-fi Câmera 12MP - Apple	7.999,00	5.759,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
